key_cliente;key_tempo;key_localidade;qty_vendas;quantity;amount;cost;total_amount
5c1f09a8b800ff8b0dcf48dbb1a1184f51520c8be7ed5e1d6e12855ae4f00abd;708c56fa3bb9c865c5b1d28ceb6d24a5ad907fa10d266f791c9f4400eca10c04;fc0634aff6bcd16ab72d61bd5cd2238de4a1d34cb9c5d51bfb454935a8491136;1;10;0.0;0.0;0.0
561e20e574c1c7b17b93ee70bd3dffa933836e2a65191cdff534d88d86dc49e9;f8c3da33ba0ba5fbd297b30b9f72eeb7ab0e18909c228c0e59bc7d8563d13674;33906ae182b15fdbb09705ec68b6385a3d9f97bd4a3110b282f8face63346e9a;1;134;0.0;0.0;0.0
4ef400f64c6a7a7023d4faebc31bb1113f12b9b11fc6c6fcdfc2ce8bad2e90ec;1c405d4806b801b7d997556b976ee87d89cd80beb6699c8df44d33c9ca6c2bf1;d75661b68ab6974c9b8033dce539b26b3148c263c347b130327821644b0b9d0d;1;2;0.0;0.0;0.0
b382ae916e855972e3f2636c2c348096a25e006f3efb2724bc2c157d11f79e45;a2b365b22cf87b578bfda84bfd3cbec6bda38e973341342f30034a9f68d0778e;a519b108fa53c8e0b59083199102b47a033584d120160e3b6bb4cdc0e4efcc85;2;62;0.0;516.0;-516.0
cf5b0ac3eaaaa5a3014dd464fd78e219f584933991d59c437e69fca9f42f0851;c891a15859db467ddce592e8554c6b760f607db0aaf7b5e4473f602aadf934c3;dc19b8ea040aac4cc101c4e1a01ed03fd467081d7ff167b2a58419ee5140ab3b;1;25;0.0;0.0;0.0
143805edd30e18a2da2ba8ebbd8068121e08d8db10db79c69f4d7daf5509d26f;548809be7c6e25d8a24e211861b1dc46079c5556c04235e014c8d406cf915c4c;5b59dfbbd480a41ad7f2eb1dfc3596f11f8e9e6d635b59a1121338bc7bf4139f;1;2;0.0;0.0;0.0
c0267e903875ae9c141755f77597c462e1ed120ff387b37d5089b40b5e243ca6;6e49c5100dcd16fc42b349d537c8e524231069903ca333c0704c814db9097f02;53c5785493bc683c6ba59d4b84190bfc0e4c69652fcd21a6ae0488eb92b6ac66;1;17;0.0;0.0;0.0
a08fe59fcfb77e657367c70b5b06bd4cbfa5187f5ca1fc94caab69e1be9785dd;bebd0ce2eac47d78732c6709b986c0a44d04d1abe555ca3d905abe7857d333c9;53c5785493bc683c6ba59d4b84190bfc0e4c69652fcd21a6ae0488eb92b6ac66;1;4;0.0;0.0;0.0
6fc94f37fb6ad00c1c68f122c32a4078f6a82699735b935d0ce5d6d7a84d3359;bdcd73432a7de4d3c927049d2e0e3b2fdee5ffe8c9a3aa0c5c64796a29dd0b1e;53c5785493bc683c6ba59d4b84190bfc0e4c69652fcd21a6ae0488eb92b6ac66;1;3;0.0;0.0;0.0
c2f2cbd2c63ff641e1127dbc00eb0f3fb007ea296160990dd51d11ba979890f1;4789455b84f67172ce390e2ab7d487ee76dbb1cdb3ccc7242aeb9dda39a3d670;ce08eeda34367d298007c0286a521a21deea1ca613c6a986328103ce296a0faa;1;2;0.0;0.0;0.0
ee6ba69159456eca1c047e1fdcb2af24d33a532119cf2b73a896a95674bc3386;2329e1b50a7b2ea6cc04d331918fa2781011c043a43e194042be8cbf044b61e5;bc1188144819ccf2ce8a537ceb9da314c4e455c104baf592e61bc68907cbcb78;1;1;0.0;0.0;0.0
47e3fd4248b4ad056abab6251298a0fba9476448408833ba9367e290dbd0716d;7f3be274f8914a50e183a3a14fa28081525766cef0c5ede302b9c6a086b42f23;8346c29c03f498a85d3d898eae22201cc7125dbf35e212bc26430bd2f392a83e;1;2;0.0;0.0;0.0
3fb94217429c0f2b40739efc1e5aa580374193aa1819ba2af355d90b7e3e33db;ebaeb03d0849bd2257d2316ce7fbed4a88422eae78e46e4172359326f3460880;7f568880f468900db1c07c4479e7d2df997f0346a033f6af80f682541ebc9606;1;9;0.0;0.0;0.0
6b4ca2306803dac5c655c9583433da4ef20056e144749067af6e6486136c4586;ead939e1f365f9b155a3f6c7135bf45e2a7eca39f7be954dcd1528c2fe7c7a35;72c16329daf2f985b22cfec23bc02a7f3480a3d4fef307045786004296b027e2;1;13;0.0;0.0;0.0
c05f4fab5b621d87a3249c9427195c4237a95695c0d9506ddb7dbf9b49c876e7;44d502393d40af83cdf3d93777004a67cb7203a51ddbdf2acc4c1372c6bc08bc;ea869dc430585a045a2a04583a9c9f6d5dbff50ff3dad6ea0beb9cf7cc1e25ab;1;10;0.0;0.0;0.0
885b62413617cd6da5a4deafdf5e6357b2f03e9b9e700858e26cbd3113103f40;548809be7c6e25d8a24e211861b1dc46079c5556c04235e014c8d406cf915c4c;1732b23bdbd931bd4e0c528f516cec0887a1dfb2e68fb9c131a15b47152afde8;2;2;0.0;0.0;0.0
143805edd30e18a2da2ba8ebbd8068121e08d8db10db79c69f4d7daf5509d26f;8d435ebf8f283109ea221be4f20a73ec5606fda9b03700ccda7faf9b442665ff;5b59dfbbd480a41ad7f2eb1dfc3596f11f8e9e6d635b59a1121338bc7bf4139f;4;4;0.0;0.0;0.0
c94011d293426cb03fa7a11d231a8c7bb68aec722df5de1d80367d990623eb7d;3fee442c7809b9657b2ddcbc8522517bc982bfce31b5cde2cf24f825720b8b7c;cdfd4266e47ff185a3335fb08aba039c4da499726019aa4b2cf82fb84d763a79;1;2;0.0;0.0;0.0
04996c5d776307d679134d9bb707b5c023ccc25aba3209a5886f059c092fb735;c02c695610a484483ca63ba4dbc6ebcdfd0a7f76cc65c82335f3d9674cddc4fa;9d0b3facec65fb6af8cc82d0e68995ef7f1b5b0005187671d89d752a5b5cc13f;1;1;0.0;0.0;0.0
cdf886e8aa8844d1eea56c80023f7ea742a1a8f9a445baa29f7c4133429f0232;0716e19965846e484b6c2944e379dbec596434bf06474bee8efe50e1fb81520d;83b4350d4e8417204c6f07b0627b601465a49791717da38494acdc323aa5f150;1;2;0.0;0.0;0.0
1b57535714d4a8bbf70dc0383fd1e9733bee4c276dc200711dea20446b53abcc;e52c4a0a1562db7de6df549b2c13441284d5cd465c3c86ed57fe15d9b6d87fc7;120b1bdb817d39e6621db81f3deb7d97079098c75e9255b168513efbc20d1fc5;1;11;0.0;0.0;0.0
9f6e540522c510dd7283a8e1f7964d22d3fd4591faee0f2cc03706b0f8860623;cdfa439de5d4958bf885a0b4ba85a859f5b70f593f2c5725108b8012d7f7019d;6e5de0550d25d9174d9880706e953e89d4f21a3946405d383e91241eb46d2655;1;29;0.0;0.0;0.0
cd266e02e7a684cc960bd1657fc9dfd0815ec14133acecd3772b80a58b065234;5f73b524c4c2cc6b90de7fb914cd59359d9bac048bdf9440d3a92b62e549e7b7;53c5785493bc683c6ba59d4b84190bfc0e4c69652fcd21a6ae0488eb92b6ac66;1;10;0.0;0.0;0.0
9f1ba97eabb954876830a5e0372fe607602bea6424bd14556b271e6690da8468;f85cac456625ea9e37a6810c512b4ddd8a7cbb62e221a7d8eb0165d804a9c0f7;7bb2a26311bd0abb6b8315f3e858b0f2c14a9efc08f70950bb521bc307a50662;1;13;0.0;0.0;0.0
ea70e0e49c570e2ae62d3b3fc135dba1c7877b21eefdd5cf7f5ef1574fa74d95;c5127a86e85e9b2d5d9c92c3b1454fd7f9b31393f4633ed2b7280d89e589e38d;1b15379f8a5b8b62d9ddd907861a4bf0c1ded701f733b9aa29a59ce8400bd280;2;60;21560.0;0.0;21560.0
47cb3adfe71ae32ebb1ad1283900a51156873795ceee3d55f2d7acb14d23fefe;ac906039712ab4d175347e357d002bc9b6ad2cebc7a7532f43f92cf73cbd31da;8a1e8af79b1c6dad8f4802c938fcc6ae2a1b433f057b7446a19319f8a3c4968b;1;2;0.0;0.0;0.0
2d2a8b74a25ecc5c6c8ae457cecc118982909dc7a15ba1abbfe1b5a148cad3f6;add03ee250c145e4b9354fa9768b0b5809ca64a0e029f9aaebaeabbab088ce1f;0ff425ba18f2ed4043ddc13cefbae5b02ee92176fd0682bd639ed1d2d67b0efd;1;4;0.0;0.0;0.0
d824e015915964a665e7c325495de13cdc40dee4d0984b2409f8b18e831ec172;5bb64b90fc0d7d7de1e65bf323ea12e7f1334f627114bdaf776c472ccb068c0a;c24a6a3a368cd033c5221d849fc54b44d6ce500420b37c9c32613ca1ec66acf5;2;30;0.0;0.0;0.0
cf20a1f3f014e9caef5821af5a34ce23edee182fed709b34f0af953cb2237d85;9177bc27b4eda210ee643d7a67ca9cc11543145bb39fde1790761815cc561376;88c991ac6a50e1eb3d6b32caa33a14be623b9af857ba207275fb6c377fc4f837;1;1;0.0;0.0;0.0
ad67024239ce99a7eadd5507a36823f1e354d81a8b22976e42890355d4d3fe2c;359aa4bb1d93b9fcf6c448bb5f274f068d248f7f06ab1a7f02ea82e0383391c7;0c29a6f323c442013d9a4dae24fa97d8e2ae2b5ca14ced4d4ba327e7521c9a0a;1;5;0.0;1726.0;-1726.0
00570f68fabe3f6f0692c626f62a76a49560b8196ef91ea1af70c35f3cd19fb6;2971be419c9912bb5061a4c4771cff53c115a7b442617c1f19b04a03b5fc1afc;76339cb7d3d66f29a672829e63ee9532147c254a42949df90e054a2eac7429d2;1;2;0.0;0.0;0.0
f1363592521d9fab53540cfb12deed390a3f3b9e79da1457163a93184f100446;efe1ae9f04d6983dd5489d107343bf176cf3dd8feea503316d0e3a4fd82ec5c5;53c5785493bc683c6ba59d4b84190bfc0e4c69652fcd21a6ae0488eb92b6ac66;1;30;0.0;0.0;0.0
582e488ae6a38045e3632348e1e6aaecd2643170207550b7734971d90aa1561d;f7c4e7e3cc2e72b0c7dc79c73546fa4ffff685a07847844d55ffbb14242cdf00;53c5785493bc683c6ba59d4b84190bfc0e4c69652fcd21a6ae0488eb92b6ac66;2;5;0.0;508.0;-508.0
3e6b4ac5e079ae91dc56ffecbc4211b7eb66dcbff0c61c01c80c5371d97994fe;d01a70d9c84617c94b1e193e787b1c113d705847698fbbbc3d77b2e6c1a8bfe5;94e0f6898f092716f8f0dce6fb26c430a54dd55918d86695fdc648980a8d84f7;1;648;0.0;0.0;0.0
fca49d44e8d71c69e0e8493eaa9670ea724ccbaf49cfb703c52c1727c66281c9;761fc97ea12c6c36e1da81b935348dcc0cfcd575d36ce6cfcf5b3b6d4da57549;53c5785493bc683c6ba59d4b84190bfc0e4c69652fcd21a6ae0488eb92b6ac66;1;45;0.0;0.0;0.0
3c37ac0525a2f67bccc8db4c8cd5677918978123b47d6fc629865116aad96bd1;18d5a9a1d96a1e024e1274aae40f5dcb36e23a25376fa117cf7b85b8e03c6cce;7ef318cdfdb504849c715919d9e6eb2c8f14a9a49b419abc161666ece167146a;1;28;0.0;0.0;0.0
d58dace0bccb0387739ef7339238e319ad46cbaad9a473047a1a49b593213894;5f73b524c4c2cc6b90de7fb914cd59359d9bac048bdf9440d3a92b62e549e7b7;18667e2b7f935c37eb494b8a1444ba5cd1eca23642dffd881bbc754437986950;1;60;0.0;0.0;0.0
329eafb110ecfae0edaf002542ae7de7d1e76676cbe3650708fef02d2da8c72d;e11a757ff446ce256ced032a1f9ad4a3240643a887c5b521e1d03797ced22ecf;f76020289676bcfdf353ace0e3806a0157de25a6d52df0bb2bebb99275f6c37a;1;26;614.0;0.0;614.0
45f870dfabe6f43a50da1959aa624302f3bb88128d580b7aa2e9bbfd9917dc02;e4e39fdf3a5cf4433e27dd69006637eda6136e17eb7380e38203032a3749f48d;3e733d0174fb35800cf1a53e2291d64f63a68d8f7924780b43b7976014135b6c;1;141;0.0;0.0;0.0
d6862d571fc7f044963bdd3a8ba974848816ad7f1c8b2a8259c8e9a30e05aecb;2124ec2fd1ad41e7c323fe7616b96da37638dc472ce773eea5a776028762c6ee;b762aa52bf8671b145736fd480510f8ab732131cde62e3c5155f1c67e9107339;1;1;0.0;0.0;0.0
654b432e61d3a8a77dd9ce38af1225952166fe28f31a4e336927c01b642702cd;029eaa3b8a1e292b0cb55ccd97b05fbae16e5255f972e17dabdf706285668ded;53c5785493bc683c6ba59d4b84190bfc0e4c69652fcd21a6ae0488eb92b6ac66;1;1;0.0;0.0;0.0
1b57535714d4a8bbf70dc0383fd1e9733bee4c276dc200711dea20446b53abcc;937b846c84effbe2d0335b0886ff01ce844e9460af69d3aaf67776939aa1c5e0;120b1bdb817d39e6621db81f3deb7d97079098c75e9255b168513efbc20d1fc5;2;8;0.0;0.0;0.0
99078cd36a3a2576c57be4e335059ae45dfbd5fdf8d415fffe2b829e4d87962e;2253057d1f63fd1aef4175e8133cddf728e2d8cc8d0b463917fb03b0032235ea;ec4a06021a3916bc92212121da1c12c30e7fc0fa4db8a45b935da41fbb562b3e;1;407;0.0;0.0;0.0
932ea451e46bd5c347d1b6ceb2b27acefa8b9d2ade806529d42f82e7df157787;a0009755b66880f92269e7a4b33b0fc1464b4b8bc41c6038d87ec4eca27a4499;53c5785493bc683c6ba59d4b84190bfc0e4c69652fcd21a6ae0488eb92b6ac66;1;3;0.0;0.0;0.0
344d62e40151fbc67167881decfea1d82bef399d4276908fed61a6bf7aa74ecc;d232970174946dbcb88905cb9db894fc1cb195e444f01d99a58d4f0e75c69d7b;66226e8631dbf0bdfa7506d9381f9ebfb49593f0e991152c27e77f1da00e85ce;1;106;0.0;0.0;0.0
c0267e903875ae9c141755f77597c462e1ed120ff387b37d5089b40b5e243ca6;3701cb18440c214003e81f2f68a5cdf2f62145982e44c293f27a4e543c87b3f2;53c5785493bc683c6ba59d4b84190bfc0e4c69652fcd21a6ae0488eb92b6ac66;1;20;0.0;0.0;0.0
0b390a459ca0c0880b9af4056f6bd28c6a1e3d8b945127dd7475f4058c71e4fa;527c00587501eb2e81e3081fcbd599c22c25279530c6be179aa4caea8edc0dfd;996a3ef121e41e6b477a49b0a6995cb4e289ed3724241f77f7b2a9ec08b58ecf;1;4;0.0;0.0;0.0
367435da6e6bf2fa970619cf9274a9f0e1cc50cd9a24a4aa4764ee1fc0607f93;ed4e7521a9b7e443c7397be46aa222377cbd9f2425e281e22614a9f233883053;37fb99f719a9930107b5bb75872be990deaf1e5984e1834338965fb522b3c9da;1;2;0.0;0.0;0.0
5550e298bb66bc565b362c38dc6071389e784bfee43e32f657d8018a412c7bbe;107cc78c9377bbcce57952e1c9e9b63d3612283faf5e910d5e5e045356c4da02;00b550d2702772df69669b7a7ad2bac68bb35bc34dca78d3da8d7f8e5b82ad7d;1;1;0.0;0.0;0.0
8d963dc1d1559127c5b1c884f8cf77ecb4493d28118284b435992c1ab2137199;9c161a45a51ff763ab9d95c370b2354602528cd21c88596929d53929bf51f554;2b1b5c9f2ae4ea20dc7fbc2e4200293a630f149d23acb46c25ebf4cec4638242;2;2;0.0;0.0;0.0
329eafb110ecfae0edaf002542ae7de7d1e76676cbe3650708fef02d2da8c72d;5bb64b90fc0d7d7de1e65bf323ea12e7f1334f627114bdaf776c472ccb068c0a;f76020289676bcfdf353ace0e3806a0157de25a6d52df0bb2bebb99275f6c37a;5;80;0.0;325.0;-325.0
c05f4fab5b621d87a3249c9427195c4237a95695c0d9506ddb7dbf9b49c876e7;4add568796df25a4f2217c1f57f4981da37b7bf773fb16b6c5bea15e1c544ff1;ea869dc430585a045a2a04583a9c9f6d5dbff50ff3dad6ea0beb9cf7cc1e25ab;1;1;0.0;0.0;0.0
6cff0fa3894504c817a0a163251f21fc7c0034acc76e7c0d7dbfa327eb0121f6;aa809b1a38c4798bd1fc6cda21ca7ace3025902572983353f888e104063305f6;2799f0785bb7518871501425435669a05faa638f77dbe0342a74c0f765f5d13d;1;1;0.0;0.0;0.0
ea70e0e49c570e2ae62d3b3fc135dba1c7877b21eefdd5cf7f5ef1574fa74d95;3415d92bfaca3d1ecf1e3531facc50b580247cd2d08b791544e05734c4a4dedd;1b15379f8a5b8b62d9ddd907861a4bf0c1ded701f733b9aa29a59ce8400bd280;2;124;0.0;0.0;0.0
dcee20836335d87bd7190d965b3368f5dd26c6baaee6c25465b2c16c6b9e7728;0aa453db6efc3498da5ed554dee8ffc8a5dbdb695258edf0da4f15a0146f8e55;37f97fd8b7d6494415ed463b854baf0a286e66a0c8f57eb8ab6fadcfa276f37b;2;127;0.0;0.0;0.0
dd7621ce3096df2754913ae06763d5c4b9666a35ca6f8e80c8b43867446546ea;4e11535a3d0fc51c195a43925749be3ab528ae956c6bcbc8c39a1ef5d09a9df3;53c5785493bc683c6ba59d4b84190bfc0e4c69652fcd21a6ae0488eb92b6ac66;1;1;0.0;0.0;0.0
108a94ac2fec09f6b49457285a1f92fe35c68ffc989e14e4bb7de251713f9170;68972f41b22cc8cd9dfe9deb8abcd8ff4dc4aacfc2c76379bbe7bc4db8d7da68;bc0d07e8f4a256d0480599b0c6a2c9192292d317951e62b6d0f6176064db1e0b;1;1;0.0;0.0;0.0
5a9851d7bafbe7b212eede49dea287b0a2646c35d281adeb734404bef5974318;b85dcc455622600ab7ea2ef2c0bd01df1f2abf21e0f99585f925c1cc73617fb9;486c6c51dd71e3bb6170a521b4a6aced906f77f1aa87d8eadf2f82078c4da56a;2;7;0.0;0.0;0.0
0b112f9265ae7f2feb43073f6e40a7c44cdbdcf93a166a2f19aef2becb98eaaa;f9f6044a10aea5892aa43df484f168607daeddbde5d8b02f4bc62a61a11e11ee;4ed656e033873f74b1a624e145b89add396c46f51f866711e8f1ef36e911e380;2;1296;0.0;0.0;0.0
70378b1a24fdfadb717a68accaf829b0da4bac630926dcad104710f0da4525a0;d7fe002503f7ab766b535ddb31d2cd9f3dd7b3bfba336a9230e7e78e2301e5cb;e12838678a4c5deeab1d1207ee03c2d4cc475e202bb106e86361435f4706f1da;1;2;0.0;0.0;0.0
2d2a8b74a25ecc5c6c8ae457cecc118982909dc7a15ba1abbfe1b5a148cad3f6;8248b3a8f159a84b7df5e943595d3d24fdb218e243f9e01ccc667ec72fcd0ee8;0ff425ba18f2ed4043ddc13cefbae5b02ee92176fd0682bd639ed1d2d67b0efd;1;60;249.0;0.0;249.0
45f870dfabe6f43a50da1959aa624302f3bb88128d580b7aa2e9bbfd9917dc02;21659bdd5406232f43b345ac50cce859e7aaf7285423ea28ae17657d1c2c7fa6;3e733d0174fb35800cf1a53e2291d64f63a68d8f7924780b43b7976014135b6c;1;1;0.0;0.0;0.0
1bb20386a30430a73cd2d2e24c446957ed25d7843ca83daecb6ec5ebbf7e4904;5bb64b90fc0d7d7de1e65bf323ea12e7f1334f627114bdaf776c472ccb068c0a;e0a4a2bdb19cf609a583571fbaaaa6568199f4cf418bc42ef7a17a9c693002ae;1;200;10675.0;0.0;10675.0
aab81389d2d85913ec437185324fed5e18b0ed8a9bba06b610111f2684d2a5fb;3283b3166905de7660275d1f0e884081f12c0096cf80fd8ad0d8e6ae2cc23da0;9be2ca9cd638aa31a2cbd733ed7a3a8f748f6f6bc6c75114177db69c69a85b78;1;1;0.0;0.0;0.0
3c37ac0525a2f67bccc8db4c8cd5677918978123b47d6fc629865116aad96bd1;7ad5698821fdaa443dbdb5ebaaf6fe590535ad325a857b9229a41e1567c247c3;7ef318cdfdb504849c715919d9e6eb2c8f14a9a49b419abc161666ece167146a;2;51;0.0;788.0;-788.0
7e5631b40876f388a3f6d268ac230c7bcddf149231bb10992c306d75d4bde8b8;76f0bb7aa326af28539c4eb38aac25792dc3accf16e4f8a07689adc575136704;53c5785493bc683c6ba59d4b84190bfc0e4c69652fcd21a6ae0488eb92b6ac66;1;2;0.0;0.0;0.0
6f8360569406048c3254f966259c04b7234f4f881619710a291fb5c945d3d973;9c161a45a51ff763ab9d95c370b2354602528cd21c88596929d53929bf51f554;aaa0bc67dc4a9cc46d4dbded571016c21e7fdf0ed8e6264273def81ab9ffe2cf;1;18;0.0;0.0;0.0
67d90dfa615927c4ad72a1c2cffcf4850f297214685b0e32192f478856435b7c;4e3fc465cb9c98ac0eb6ed2074e58e794eb5600e41d5e5bd799e569d4c6d9dd8;5dd084dea9287c44f752f6c5284fa8c3628b3ecee4170c0fe687bb272b67d8f1;3;6;0.0;0.0;0.0
0d83bd9d3570626760c894f0bb92960ddc6324fe2f94ed073ac3dc6e757d1a15;245ccfae98c322e5b26e5edf3d3481c2cb02c6d5692ced2e43b559535a813bca;d7e1bbde7c1c2801bdc64c4c7eff6a0e4841e4e00b7a3f5ad4471fe28ce67152;1;5;0.0;0.0;0.0
5df515908aca8fe25870e1215cfc65d42327842d985d7918c97fa288322b2805;a541faf7ad3d32695613b66cdd90ece266cf9b697833927710917914e425a3b0;53c5785493bc683c6ba59d4b84190bfc0e4c69652fcd21a6ae0488eb92b6ac66;2;78;0.0;0.0;0.0
2ecc7d505db891bee0948f94e3b4ca4ead02cc09a4b6e7cf804c9b322f3010be;9319d625031eeda3ef7419c3425baa1eae9109c6dcf2693df3b6adee925563a4;53c5785493bc683c6ba59d4b84190bfc0e4c69652fcd21a6ae0488eb92b6ac66;1;17;0.0;0.0;0.0
6f3243d467d80d2eca5ccaf7353fc64904ddd9fe35b17c48f85f0dffd2a80d4f;846a26222bef99fb54eaa155fc39d0b388cd50fe89c1f62e5552d173e3c7d809;53c5785493bc683c6ba59d4b84190bfc0e4c69652fcd21a6ae0488eb92b6ac66;1;2;0.0;0.0;0.0
537fc2a964463687195aee8df0751ceba909d7612a80af3ef76a930fea88c20a;94cfb0491f117890dcf61f432f7cdad5a0a7a2c997cadfbde3bbb682545780ea;53c5785493bc683c6ba59d4b84190bfc0e4c69652fcd21a6ae0488eb92b6ac66;1;8;0.0;0.0;0.0
5d8ee3ad3db6d5b751beb8dd15f204e492a5b3a97f3b58fb66ea8fab9f1bcec5;90395866b4df9f7fa428445fb19e6e85b30a2d0d8bdabd40fc4cb3b783ff8130;39be69b1f506cd88c156a092241da549dd9495ef49457894d7bbc2822fc39ef5;1;2;0.0;0.0;0.0
f8cf7063c2a15a77c2161f9f17c58d4afbf6e6c8b49ad1bfb9977260db9cff79;a639c2c8281952e38c40619792896f5ea5824fa950c203540d00e2f6ac0a9fb0;53c5785493bc683c6ba59d4b84190bfc0e4c69652fcd21a6ae0488eb92b6ac66;4;124;0.0;0.0;0.0
9d1e7c92a84738f980eedb365fae31420eba10600c0f13a5fa5ba04d464aeb70;aa809b1a38c4798bd1fc6cda21ca7ace3025902572983353f888e104063305f6;53c5785493bc683c6ba59d4b84190bfc0e4c69652fcd21a6ae0488eb92b6ac66;1;2;0.0;0.0;0.0
c2787e0d4887ce6662edefd22c085dd88dda070f0779ff71e2213858095ec21f;272b0a31a575e730366455d5612e7d5bd7cf49936b639c998eba6fb851409f0f;57609da5c18a5a2012e1d55b37d027446857969b8a316412d4f41217590f1a4d;2;82;1028.0;0.0;1028.0
1a160d3fb69412a56652ac0862c554fee160db0565f2eb5152caaf114acde554;c57abc64b2292fcfd5f279de7e5134e8d0a4ac8c806d7341b5eac70447ed71c7;ed5f4c1f49ef2b2c210a918985c10c9cf2bc441b2289b84cbef266463f8eac3d;2;20;0.0;0.0;0.0
e9096d700d6b51f2897081cd43a22fed8724c908bfb8127e036383348543b0f6;9319d625031eeda3ef7419c3425baa1eae9109c6dcf2693df3b6adee925563a4;53c5785493bc683c6ba59d4b84190bfc0e4c69652fcd21a6ae0488eb92b6ac66;4;14;0.0;0.0;0.0
713d3667b20c0b8bb96f4d03e88d8661681354c47e96a0b3648ea718658c8647;f8e38033bee39913630fad55deef2c1fbcd8fedabcef851dce33d08f429cc816;e5c38855fb982135a9d71ea37fa244ae4d024bd1959763eb8ec085f432a01062;1;1;0.0;0.0;0.0
af085a5d416f9dc274296900440bb829a108836b4653b015b59f310de2cf0186;1cca724d7b541e5c912ef4fa5545edafa9bbe675f3e70c2d7b1bf3e722816543;7755d4c53203959417b769ec7b8dcb2d6262647da1a0e99fafd1c54e8320e28d;1;2;0.0;0.0;0.0
885b62413617cd6da5a4deafdf5e6357b2f03e9b9e700858e26cbd3113103f40;79040346030d1197069644c136c0bc99aaa0943ea3c9dd0637847026c9026704;1732b23bdbd931bd4e0c528f516cec0887a1dfb2e68fb9c131a15b47152afde8;2;2;0.0;0.0;0.0
dcee20836335d87bd7190d965b3368f5dd26c6baaee6c25465b2c16c6b9e7728;fbd88368463beac7678ce84b90117e97e0e655236f86085de478b1ad0c8d3dce;37f97fd8b7d6494415ed463b854baf0a286e66a0c8f57eb8ab6fadcfa276f37b;1;206;0.0;0.0;0.0
561e20e574c1c7b17b93ee70bd3dffa933836e2a65191cdff534d88d86dc49e9;de4c0215c4604daff5aea0eb57fb5ac879df9a40e1142add3259ed1fc3f8655c;33906ae182b15fdbb09705ec68b6385a3d9f97bd4a3110b282f8face63346e9a;2;2;0.0;0.0;0.0
43dafc74e3df46e4189b5c6a87e70f11af38df9962d60550a1b69e3cb5f3d007;5b91624741fa462cbf1b1609df183f57a6c80ceecc82579d9f5cae4b48531349;6d094dd8fbc6871299cbf7af7d317e042f007dd9c26e39b371a98d1f53733b87;1;4;0.0;0.0;0.0
d824e015915964a665e7c325495de13cdc40dee4d0984b2409f8b18e831ec172;f4abda9e3307f4018eb9638c6c86bad85923d88f0392d8502c795bef81a2e411;c24a6a3a368cd033c5221d849fc54b44d6ce500420b37c9c32613ca1ec66acf5;1;2;0.0;0.0;0.0
d6862d571fc7f044963bdd3a8ba974848816ad7f1c8b2a8259c8e9a30e05aecb;9c8c6d96b97621d079b37eba97a8a263326713e7f21c4adb4cfcf02f859c9a9d;b762aa52bf8671b145736fd480510f8ab732131cde62e3c5155f1c67e9107339;3;7;0.0;0.0;0.0
932ea451e46bd5c347d1b6ceb2b27acefa8b9d2ade806529d42f82e7df157787;407fd64287eefe5dfb3df6f8a3e3b3bcb288a4e4e7f64addef632d982d8c124b;53c5785493bc683c6ba59d4b84190bfc0e4c69652fcd21a6ae0488eb92b6ac66;1;16;0.0;0.0;0.0
d3343326c695814fafe5783d326569addaee97687049c7deb60f82230986c3f4;5053396a046fa9d2369ad57c019c440901f724ab409d18755cc84ba405f714bd;e3b5d61aa60183a10b257533128d6a750941999283d4f30312636f4e2a233d95;2;6;0.0;0.0;0.0
df01fc9dc8bcc92ac04ca6936350abe6a2c55442943bf5acd9153bf7c0ad0161;be0a1ea2441ef90a28814e1d2458fa1c8a6dce2f295a2a978eb79c7348066433;53c5785493bc683c6ba59d4b84190bfc0e4c69652fcd21a6ae0488eb92b6ac66;1;1;0.0;0.0;0.0
3278be9e2c92ba26ebeb6e5e0199fb0336ac70d82db8d07a7d2975955f6325c5;5a7a2a99467e0f2f72045d630f48d82e6e7f9394f9efdd1e3fca728df45b863a;68986126bd33a2253c03e24f940797c159ed4ea1eb884c136542d9e807a7f429;1;2;0.0;0.0;0.0
99078cd36a3a2576c57be4e335059ae45dfbd5fdf8d415fffe2b829e4d87962e;b6a4c1fd67b0039d78ffee73bb8d6d2907ac21deeef7bde63b073409d9449c59;ec4a06021a3916bc92212121da1c12c30e7fc0fa4db8a45b935da41fbb562b3e;1;45;0.0;0.0;0.0
19ba83322b8466ef481d891f3a32a74f9a7dc672fd1d43c59049019c74e7fcd3;7a1b9844e22f8ffcca1e7f20119b735039aa321e1b8dc7feb99522b9be855c9e;53c5785493bc683c6ba59d4b84190bfc0e4c69652fcd21a6ae0488eb92b6ac66;1;1;0.0;0.0;0.0
bd7c50980eea22b8e75ff59a98434d2ae7b08dc55267486cf06abe14cf89a891;2936b11147140257645c4a9c52427e6f9a5ebbbd9f6f33c080ad4049341a5c57;7313df593c9e87c78eb8e7391177189a5c811db5796ec544d3027d33afcce029;1;1;0.0;0.0;0.0
d58dace0bccb0387739ef7339238e319ad46cbaad9a473047a1a49b593213894;71103176f596722448614b810a9ba153d219c7fde0acbc527e0fba674d9c1bd7;18667e2b7f935c37eb494b8a1444ba5cd1eca23642dffd881bbc754437986950;1;13;0.0;0.0;0.0
